,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
70,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,97.0,1.0,False
71,Centro,Entire rental unit,Entire home/apt,2.0,113.0,15.3,False
72,Centro,Private room in rental unit,Private room,1.0,84.0,1.0,False
73,Centro,Entire rental unit,Entire home/apt,1.0,70.0,3.0,True
74,Centro,Entire rental unit,Entire home/apt,2.0,280.0,2.0,False
75,Latina,Private room in rental unit,Private room,1.0,45.0,200.0,False
76,Centro,Entire rental unit,Entire home/apt,3.0,186.0,3.0,True
77,Centro,Entire rental unit,Entire home/apt,1.0,75.0,3.0,True
78,Centro,Entire rental unit,Entire home/apt,2.0,159.0,4.1,False
79,Centro,Private room in rental unit,Private room,1.0,88.0,2.0,False
80,Centro,Entire rental unit,Entire home/apt,2.0,105.0,2.1,True
81,Centro,Entire rental unit,Entire home/apt,1.0,67.0,2.4,True
82,Chamartín,Private room in casa particular,Private room,1.0,32.0,5.1,False
83,San Blas - Canillejas,Private room in rental unit,Private room,1.0,44.0,10.0,False
84,Centro,Entire rental unit,Entire home/apt,1.0,79.0,3.0,True
85,Centro,Entire loft,Entire home/apt,1.0,96.0,1.0,True
86,Chamberí,Private room in rental unit,Private room,1.0,48.0,1.0,False
87,Centro,Entire rental unit,Entire home/apt,3.0,150.0,3.1,False
88,Centro,Entire rental unit,Entire home/apt,1.0,197.0,4.2,True
89,Tetuán,Entire home,Entire home/apt,2.0,226.0,1.0,False
90,Centro,Entire rental unit,Entire home/apt,1.0,112.0,2.0,False
91,Centro,Entire rental unit,Entire home/apt,2.0,79.0,49.7,True
92,Centro,Entire rental unit,Entire home/apt,2.0,47.0,28.5,False
93,Centro,Entire rental unit,Entire home/apt,1.0,85.0,5.0,False
94,Centro,Private room in rental unit,Private room,1.0,34.0,60.0,False
95,Centro,Entire rental unit,Entire home/apt,1.0,113.0,5.0,False
96,Centro,Entire rental unit,Entire home/apt,1.0,52.0,28.5,False
97,Barajas,Entire rental unit,Entire home/apt,4.0,149.0,2.0,False
98,Puente de Vallecas,Private room in rental unit,Private room,1.0,36.0,2.0,False
99,Centro,Entire rental unit,Entire home/apt,0.0,80.0,4.0,True
100,Chamberí,Entire rental unit,Entire home/apt,0.0,22.0,150.0,False
101,Chamberí,Entire rental unit,Entire home/apt,1.0,33.0,160.0,False
102,Centro,Entire rental unit,Entire home/apt,3.0,280.0,1.2,False
103,Centro,Entire rental unit,Entire home/apt,1.0,59.0,2.0,True
104,Centro,Entire rental unit,Entire home/apt,1.0,68.0,2.0,False
105,Centro,Private room in rental unit,Private room,1.0,1194.0,1.0,False
106,Centro,Entire loft,Entire home/apt,1.0,116.0,3.4,False
107,Centro,Entire rental unit,Entire home/apt,1.0,47.0,30.0,False
108,Centro,Entire rental unit,Entire home/apt,1.0,60.0,84.7,False
109,Arganzuela,Private room in rental unit,Private room,1.0,53.0,3.0,False
110,Arganzuela,Entire rental unit,Entire home/apt,2.0,127.0,3.6,True
111,Centro,Entire rental unit,Entire home/apt,1.0,94.0,5.0,False
112,Centro,Entire rental unit,Entire home/apt,1.0,138.0,3.0,False
113,Chamartín,Entire condo,Entire home/apt,1.0,60.0,2.0,True
114,Centro,Entire rental unit,Entire home/apt,2.0,83.0,10.0,False
115,Centro,Private room in rental unit,Private room,1.0,43.0,3.0,False
116,Arganzuela,Private room in condo,Private room,1.0,44.0,3.0,False
117,Arganzuela,Private room in condo,Private room,1.0,46.0,3.0,False
118,Centro,Entire rental unit,Entire home/apt,1.0,82.0,2.0,True
119,Centro,Entire rental unit,Entire home/apt,2.0,151.0,2.0,False
120,Centro,Entire rental unit,Entire home/apt,1.0,96.0,2.0,False
121,Puente de Vallecas,Private room in rental unit,Private room,1.0,26.0,1.0,False
122,Centro,Entire rental unit,Entire home/apt,2.0,214.0,5.0,False
123,Centro,Private room in rental unit,Private room,1.0,55.0,1.0,True
124,Chamberí,Entire rental unit,Entire home/apt,2.0,120.0,2.0,False
125,Centro,Entire rental unit,Entire home/apt,1.0,108.0,4.0,True
126,Arganzuela,Entire rental unit,Entire home/apt,2.0,97.0,5.2,True
127,Centro,Entire loft,Entire home/apt,2.0,108.0,2.3,False
128,Salamanca,Entire rental unit,Entire home/apt,2.0,292.0,7.0,True
129,Centro,Entire rental unit,Entire home/apt,1.0,129.0,47.3,False
130,Centro,Entire rental unit,Entire home/apt,1.0,81.0,7.0,False
131,Puente de Vallecas,Private room in rental unit,Private room,1.0,31.0,4.0,False
132,Centro,Entire rental unit,Entire home/apt,1.0,78.0,2.4,False
133,Centro,Entire rental unit,Entire home/apt,1.0,94.0,2.1,False
134,Centro,Private room in rental unit,Private room,1.0,26.0,45.0,False
135,Chamartín,Entire condo,Entire home/apt,1.0,94.0,1.0,False
136,Chamberí,Private room in rental unit,Private room,1.0,57.0,1.0,False
137,Centro,Entire loft,Entire home/apt,1.0,88.0,2.0,False
138,Centro,Entire rental unit,Entire home/apt,1.0,95.0,3.0,True
139,Centro,Entire rental unit,Entire home/apt,1.0,86.0,4.9,False
140,Centro,Entire rental unit,Entire home/apt,1.0,92.0,4.3,False
141,Retiro,Private room in rental unit,Private room,1.0,50.0,2.0,False
142,Centro,Entire rental unit,Entire home/apt,1.0,103.0,4.0,False
143,Centro,Entire rental unit,Entire home/apt,2.0,182.0,2.6,True
144,Centro,Entire rental unit,Entire home/apt,1.0,114.0,28.0,False
145,Centro,Entire condo,Entire home/apt,2.0,110.0,4.0,False
146,Centro,Entire rental unit,Entire home/apt,1.0,88.0,2.2,False
147,Centro,Private room in rental unit,Private room,1.0,152.0,2.3,False
148,Centro,Entire condo,Entire home/apt,2.0,185.0,5.1,False
149,Centro,Private room in rental unit,Private room,1.0,134.0,1.9,False
150,Chamartín,Private room in rental unit,Private room,2.0,27.0,15.0,False
151,Centro,Entire rental unit,Entire home/apt,0.0,102.0,2.6,True
152,Centro,Entire rental unit,Entire home/apt,1.0,103.0,4.0,False
153,Chamberí,Entire rental unit,Entire home/apt,3.0,199.0,4.0,False
154,Centro,Entire rental unit,Entire home/apt,1.0,74.0,4.0,False
155,Arganzuela,Entire rental unit,Entire home/apt,1.0,128.0,1.3,False
156,Fuencarral - El Pardo,Entire bungalow,Entire home/apt,1.0,86.0,4.0,False
157,Salamanca,Private room in rental unit,Private room,1.0,15.0,30.0,False
158,Usera,Private room in rental unit,Private room,1.0,35.0,28.0,False
159,Centro,Entire rental unit,Entire home/apt,1.0,118.0,3.0,False
160,Centro,Entire rental unit,Entire home/apt,1.0,203.0,4.2,True
161,Centro,Entire rental unit,Entire home/apt,1.0,100.0,3.0,False
162,Villa de Vallecas,Private room in rental unit,Private room,1.0,45.0,2.0,False
163,Centro,Entire rental unit,Entire home/apt,1.0,82.0,3.0,True
164,Latina,Private room in rental unit,Private room,1.0,62.0,2.0,False
165,Centro,Private room in rental unit,Private room,1.0,167.0,1.7,False
166,Centro,Entire rental unit,Entire home/apt,1.0,132.0,3.0,False
167,Centro,Entire rental unit,Entire home/apt,1.0,73.0,3.0,True
168,Centro,Entire rental unit,Entire home/apt,1.0,114.0,1.0,True
169,Centro,Entire rental unit,Entire home/apt,1.0,57.0,21.5,False
170,San Blas - Canillejas,Private room in rental unit,Private room,1.0,36.0,9.9,False
171,Centro,Entire condo,Entire home/apt,1.0,65.0,1.0,True
172,Centro,Entire rental unit,Entire home/apt,2.0,134.0,4.0,True
173,Centro,Entire rental unit,Entire home/apt,1.0,123.0,1.0,True
174,Centro,Entire rental unit,Entire home/apt,1.0,203.0,4.2,True
175,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,131.0,1.0,True
176,Centro,Entire rental unit,Entire home/apt,1.0,74.0,140.2,False
177,Centro,Entire rental unit,Entire home/apt,0.0,114.0,1.6,True
178,Arganzuela,Entire home,Entire home/apt,2.0,153.0,2.0,True
179,Centro,Entire rental unit,Entire home/apt,1.0,286.0,2.0,False
180,Salamanca,Entire rental unit,Entire home/apt,1.0,154.0,12.7,False
181,Centro,Entire rental unit,Entire home/apt,1.0,130.0,3.0,False
182,Salamanca,Entire rental unit,Entire home/apt,1.0,115.0,6.0,False
183,Centro,Private room in rental unit,Private room,2.0,32.0,6.0,False
184,Centro,Private room in rental unit,Private room,1.0,39.0,1.0,False
185,Latina,Private room in rental unit,Private room,1.0,39.0,9.0,False
186,Centro,Entire rental unit,Entire home/apt,2.0,236.0,6.0,False
187,Centro,Entire rental unit,Entire home/apt,2.0,168.0,3.5,True
188,Centro,Private room in rental unit,Private room,1.0,124.0,2.1,False
189,Centro,Entire rental unit,Entire home/apt,3.0,207.0,1.0,False
190,Chamberí,Private room in rental unit,Private room,7.0,35.0,3.0,False
191,Retiro,Entire rental unit,Entire home/apt,2.0,173.0,2.0,True
192,Centro,Entire loft,Entire home/apt,1.0,80.0,3.0,True
193,Centro,Entire loft,Entire home/apt,1.0,92.0,1.2,False
194,Centro,Private room in rental unit,Private room,2.0,29.0,6.0,False
195,Centro,Entire rental unit,Entire home/apt,1.0,129.0,2.0,False
196,Centro,Entire rental unit,Entire home/apt,1.0,135.0,2.0,True
197,Centro,Entire rental unit,Entire home/apt,1.0,150.0,4.9,False
198,Centro,Private room in rental unit,Private room,1.0,1286.0,1.0,False
199,Centro,Private room in loft,Private room,1.0,52.0,6.9,False
200,Centro,Entire rental unit,Entire home/apt,2.0,189.0,3.9,True
201,Centro,Entire rental unit,Entire home/apt,1.0,60.0,28.0,False
202,Chamberí,Private room in rental unit,Private room,1.0,350.0,2.0,False
203,Chamberí,Entire rental unit,Entire home/apt,1.0,125.0,2.0,True
204,Centro,Private room in rental unit,Private room,1.0,29.0,12.0,False
205,Salamanca,Private room in rental unit,Private room,1.0,280.0,30.0,False
206,Centro,Entire rental unit,Entire home/apt,1.0,124.0,3.0,False
207,Centro,Entire rental unit,Entire home/apt,2.0,98.0,5.0,False
208,Centro,Entire rental unit,Entire home/apt,1.0,236.0,4.2,True
209,Centro,Entire rental unit,Entire home/apt,0.0,92.0,19.6,False
210,Centro,Entire rental unit,Entire home/apt,1.0,129.0,2.1,False
211,Centro,Entire rental unit,Entire home/apt,1.0,119.0,2.1,True
212,Centro,Entire rental unit,Entire home/apt,1.0,159.0,2.0,True
213,Centro,Private room in rental unit,Private room,1.0,41.0,1.0,True
214,Arganzuela,Private room in condo,Private room,1.0,37.0,2.3,False
215,Centro,Entire rental unit,Entire home/apt,1.0,95.0,3.0,False
216,Centro,Private room in home,Private room,1.0,31.0,1.0,True
217,Centro,Entire rental unit,Entire home/apt,2.0,98.0,3.3,False
218,Centro,Entire serviced apartment,Entire home/apt,3.0,283.0,3.0,False
219,Centro,Entire rental unit,Entire home/apt,2.0,210.0,2.1,False
220,Chamberí,Entire rental unit,Entire home/apt,1.0,62.0,30.0,True
221,Centro,Entire rental unit,Entire home/apt,1.0,94.0,12.2,True
222,Centro,Entire loft,Entire home/apt,0.0,103.0,3.1,True
223,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,39.0,1.1,False
224,Retiro,Private room in rental unit,Private room,1.0,55.0,2.0,False
225,Centro,Entire rental unit,Entire home/apt,2.0,189.0,4.0,False
226,Centro,Entire serviced apartment,Entire home/apt,2.0,153.0,3.0,True
227,Carabanchel,Entire home,Entire home/apt,2.0,40.0,21.0,False
228,Chamberí,Entire loft,Entire home/apt,1.0,66.0,5.0,False
229,Arganzuela,Private room in rental unit,Private room,1.0,80.0,1.0,False
230,Chamartín,Private room in rental unit,Private room,1.0,55.0,1.0,False
231,Centro,Entire rental unit,Entire home/apt,1.0,65.0,3.0,True
232,Centro,Entire rental unit,Entire home/apt,2.0,142.0,3.8,True
233,Centro,Entire rental unit,Entire home/apt,3.0,201.0,3.8,True
234,Centro,Entire rental unit,Entire home/apt,5.0,393.0,3.8,True
235,Centro,Entire rental unit,Entire home/apt,2.0,139.0,21.1,False
236,Centro,Entire rental unit,Entire home/apt,1.0,207.0,4.0,False
237,Centro,Private room in rental unit,Private room,1.0,75.0,2.0,False
238,Centro,Entire rental unit,Entire home/apt,1.0,120.0,4.9,False
239,Centro,Entire rental unit,Entire home/apt,1.0,98.0,7.0,False
240,Centro,Entire rental unit,Entire home/apt,0.0,92.0,20.0,False
241,Centro,Entire rental unit,Entire home/apt,1.0,90.0,10.0,False
242,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,40.0,3.0,False
243,Centro,Entire rental unit,Entire home/apt,2.0,140.0,3.0,False
244,Centro,Entire rental unit,Entire home/apt,2.0,149.0,16.3,True
245,Centro,Entire rental unit,Entire home/apt,1.0,210.0,4.1,True
246,Chamartín,Entire rental unit,Entire home/apt,1.0,76.0,2.0,False
247,Retiro,Casa particular,Entire home/apt,2.0,600.0,2.1,False
248,Ciudad Lineal,Private room in rental unit,Private room,1.0,51.0,2.0,False
249,Centro,Entire loft,Entire home/apt,0.0,93.0,2.1,False
250,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,70.0,19.2,True
251,Centro,Entire guesthouse,Entire home/apt,2.0,229.0,3.0,False
252,Salamanca,Entire rental unit,Entire home/apt,0.0,114.0,1.3,True
253,Centro,Entire rental unit,Entire home/apt,1.0,210.0,4.1,True
254,Arganzuela,Private room in rental unit,Private room,1.0,78.0,2.0,False
255,Centro,Private room in rental unit,Private room,1.0,35.0,3.0,False
256,Centro,Entire rental unit,Entire home/apt,1.0,120.0,14.0,False
257,Centro,Entire rental unit,Entire home/apt,1.0,104.0,2.1,True
258,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,34.0,7.0,False
259,Centro,Entire rental unit,Entire home/apt,1.0,120.0,2.0,True
260,Centro,Entire rental unit,Entire home/apt,2.0,180.0,3.0,True
261,Centro,Entire rental unit,Entire home/apt,1.0,124.0,3.9,False
262,Arganzuela,Private room in rental unit,Private room,1.0,69.0,1.0,False
263,Centro,Entire rental unit,Entire home/apt,2.0,125.0,2.0,False
264,Centro,Entire rental unit,Entire home/apt,1.0,120.0,4.0,True
265,Centro,Private room in rental unit,Private room,1.0,80.0,3.0,False
266,Centro,Entire condo,Entire home/apt,1.0,104.0,3.0,False
267,Carabanchel,Private room in rental unit,Private room,1.0,102.0,4.7,False
268,Centro,Entire condo,Entire home/apt,1.0,75.0,3.0,True
269,Centro,Private room in rental unit,Private room,1.0,78.0,2.0,False
270,Tetuán,Private room in rental unit,Private room,1.0,42.0,1.0,False
271,Centro,Entire rental unit,Entire home/apt,3.0,166.0,3.9,True
272,Centro,Private room in rental unit,Private room,1.0,49.0,2.4,True
273,Chamberí,Private room in rental unit,Private room,1.0,90.0,1.0,False
274,Centro,Entire rental unit,Entire home/apt,2.0,97.0,3.0,True
275,Salamanca,Entire rental unit,Entire home/apt,1.0,80.0,3.0,False
276,Ciudad Lineal,Private room in rental unit,Private room,1.0,28.0,3.0,True
277,Chamberí,Private room in rental unit,Private room,1.0,50.0,2.0,False
278,Centro,Private room in home,Private room,1.0,53.0,24.7,False
279,Arganzuela,Private room in rental unit,Private room,1.0,72.0,1.0,False
280,Arganzuela,Private room in rental unit,Private room,1.0,72.0,1.0,False
281,Villaverde,Private room in condo,Private room,1.0,86.0,1.0,True
282,Centro,Entire rental unit,Entire home/apt,2.0,144.0,4.9,False
283,Centro,Entire rental unit,Entire home/apt,1.0,103.0,3.0,True
284,Centro,Entire rental unit,Entire home/apt,1.0,120.0,12.0,False
285,Chamberí,Entire rental unit,Entire home/apt,1.0,88.0,2.3,False
286,Latina,Private room in rental unit,Private room,2.0,40.0,1.0,False
287,Centro,Private room in loft,Private room,1.0,47.0,2.0,True
288,Centro,Entire rental unit,Entire home/apt,1.0,140.0,2.0,False
289,Centro,Private room in home,Private room,1.0,44.0,24.0,False
290,Chamartín,Entire condo,Entire home/apt,1.0,60.0,2.0,True
291,Centro,Entire rental unit,Entire home/apt,1.0,120.0,2.0,True
292,Ciudad Lineal,Private room in condo,Private room,1.0,29.0,3.0,True
293,Centro,Private room in rental unit,Private room,1.0,40.0,1.0,False
294,Retiro,Entire loft,Entire home/apt,0.0,96.0,8.9,False
295,Fuencarral - El Pardo,Private room in townhouse,Private room,1.0,78.0,7.0,False
296,Centro,Entire loft,Entire home/apt,0.0,73.0,3.0,False
297,San Blas - Canillejas,Private room in chalet,Private room,1.0,35.0,1.0,False
298,Centro,Entire rental unit,Entire home/apt,1.0,76.0,3.0,False
299,Centro,Entire rental unit,Entire home/apt,0.0,69.0,3.0,False
300,Centro,Entire rental unit,Entire home/apt,1.0,76.0,2.1,True
301,Arganzuela,Private room in rental unit,Private room,1.0,28.0,2.0,False
302,Centro,Entire rental unit,Entire home/apt,1.0,90.0,20.5,False
303,Centro,Entire rental unit,Entire home/apt,2.0,141.0,2.0,True
304,Chamberí,Entire rental unit,Entire home/apt,1.0,170.0,3.4,False
305,Salamanca,Entire rental unit,Entire home/apt,4.0,279.0,1.9,False
306,Centro,Private room in rental unit,Private room,1.0,61.0,3.0,False
307,Centro,Entire rental unit,Entire home/apt,2.0,276.0,7.0,False
308,Moncloa - Aravaca,Private room in home,Private room,1.0,41.0,14.0,False
309,Salamanca,Entire rental unit,Entire home/apt,3.0,133.0,4.0,False
310,Carabanchel,Private room in rental unit,Private room,1.0,49.0,3.0,False
311,Retiro,Entire rental unit,Entire home/apt,2.0,102.0,2.0,False
312,Centro,Entire rental unit,Entire home/apt,3.0,156.0,4.6,False
313,Centro,Entire rental unit,Entire home/apt,2.0,125.0,4.7,False
314,Chamartín,Entire rental unit,Entire home/apt,2.0,96.0,4.0,False
315,Salamanca,Entire rental unit,Entire home/apt,1.0,128.0,10.0,False
316,Centro,Entire rental unit,Entire home/apt,1.0,175.0,4.0,False
317,Retiro,Entire rental unit,Entire home/apt,1.0,112.0,6.2,True
318,Centro,Entire rental unit,Entire home/apt,0.0,86.0,2.1,False
319,Centro,Private room in rental unit,Private room,1.0,53.0,1.0,True
320,Chamberí,Private room in condo,Private room,1.0,45.0,27.9,False
321,Centro,Entire rental unit,Entire home/apt,1.0,80.0,2.0,True
322,Centro,Entire rental unit,Entire home/apt,0.0,70.0,57.8,False
323,Centro,Entire rental unit,Entire home/apt,2.0,143.0,4.3,False
324,Ciudad Lineal,Private room in rental unit,Private room,1.0,32.0,3.7,False
325,Latina,Private room in rental unit,Private room,1.0,58.0,1.0,True
326,Latina,Private room in rental unit,Private room,2.0,58.0,1.0,True
327,Latina,Private room in rental unit,Private room,1.0,58.0,1.0,True
328,Chamartín,Entire rental unit,Entire home/apt,1.0,60.0,2.0,True
329,Centro,Entire rental unit,Entire home/apt,2.0,91.0,67.5,False
330,Retiro,Private room in home,Private room,1.0,40.0,2.0,False
331,Centro,Private room in home,Private room,1.0,57.0,2.0,False
332,Centro,Entire loft,Entire home/apt,0.0,77.0,2.1,True
333,Centro,Entire rental unit,Entire home/apt,1.0,40.0,59.7,False
334,Centro,Entire rental unit,Entire home/apt,1.0,85.0,2.0,False
335,San Blas - Canillejas,Private room in rental unit,Private room,1.0,42.0,2.0,False
336,Centro,Entire condo,Entire home/apt,1.0,89.0,4.0,False
337,Salamanca,Entire rental unit,Entire home/apt,1.0,83.0,10.0,False
338,Chamberí,Entire rental unit,Entire home/apt,1.0,86.0,10.0,False
339,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,111.0,4.0,True
340,Centro,Entire rental unit,Entire home/apt,2.0,88.0,3.0,False
341,Centro,Entire rental unit,Entire home/apt,0.0,66.0,3.0,False
342,Centro,Entire rental unit,Entire home/apt,0.0,69.0,3.0,False
343,Centro,Entire rental unit,Entire home/apt,0.0,68.0,3.0,False
344,Centro,Entire loft,Entire home/apt,0.0,69.0,3.0,False
345,Centro,Entire rental unit,Entire home/apt,0.0,64.0,3.0,False
346,Moratalaz,Private room in rental unit,Private room,1.0,31.0,2.0,False
347,Centro,Entire condo,Entire home/apt,0.0,99.0,23.5,False
348,Centro,Private room in rental unit,Private room,3.0,117.0,2.9,False
349,Centro,Entire rental unit,Entire home/apt,2.0,169.0,2.9,True
350,Centro,Entire rental unit,Entire home/apt,1.0,236.0,4.2,True
351,Centro,Private room in rental unit,Private room,1.0,65.0,2.0,False
352,Carabanchel,Private room in condo,Private room,1.0,35.0,2.0,False
353,Centro,Entire rental unit,Entire home/apt,2.0,250.0,5.0,False
354,Hortaleza,Private room in rental unit,Private room,1.0,15.0,1.0,False
355,Salamanca,Entire rental unit,Entire home/apt,1.0,93.0,26.8,False
356,Chamartín,Entire rental unit,Entire home/apt,1.0,55.0,30.0,False
357,Salamanca,Entire rental unit,Entire home/apt,1.0,200.0,2.0,False
358,Centro,Entire rental unit,Entire home/apt,1.0,122.0,2.0,False
359,Centro,Entire rental unit,Entire home/apt,2.0,95.0,6.0,True
360,Centro,Entire rental unit,Entire home/apt,1.0,109.0,5.6,True
361,Latina,Private room in rental unit,Private room,1.0,20.0,1.0,False
362,Salamanca,Entire serviced apartment,Entire home/apt,1.0,140.0,12.9,False
363,Ciudad Lineal,Entire rental unit,Entire home/apt,3.0,196.0,1.3,False
364,Centro,Entire rental unit,Entire home/apt,1.0,100.0,5.0,False
365,Tetuán,Private room in rental unit,Private room,1.0,43.0,3.0,False
366,Arganzuela,Entire rental unit,Entire home/apt,3.0,64.0,27.5,False
367,Centro,Entire rental unit,Entire home/apt,0.0,60.0,3.0,True
368,Centro,Entire rental unit,Entire home/apt,1.0,71.0,2.7,False
369,Centro,Entire rental unit,Entire home/apt,2.0,150.0,4.0,True
370,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,100.0,21.0,False
371,Carabanchel,Entire rental unit,Entire home/apt,1.0,65.0,7.0,False
372,Retiro,Private room in rental unit,Private room,1.0,55.0,2.0,False
373,Retiro,Entire rental unit,Entire home/apt,5.0,180.0,4.0,False
374,Centro,Entire rental unit,Entire home/apt,1.0,121.0,1.0,True
375,Centro,Entire rental unit,Entire home/apt,1.0,146.0,20.0,True
376,Centro,Entire rental unit,Entire home/apt,1.0,83.0,4.8,True
377,Salamanca,Entire rental unit,Entire home/apt,2.0,196.0,12.8,False
378,Tetuán,Private room in rental unit,Private room,1.0,76.0,1.0,False
379,Centro,Entire rental unit,Entire home/apt,1.0,236.0,4.2,True
380,Centro,Entire rental unit,Entire home/apt,3.0,245.0,3.0,True
381,Arganzuela,Entire rental unit,Entire home/apt,2.0,120.0,4.1,False
382,Centro,Entire rental unit,Entire home/apt,1.0,224.0,4.0,False
383,Chamartín,Entire rental unit,Entire home/apt,2.0,300.0,3.0,False
384,Arganzuela,Private room in rental unit,Private room,1.0,37.0,2.0,False
385,Arganzuela,Entire loft,Entire home/apt,0.0,61.0,2.0,False
386,Centro,Private room in rental unit,Private room,2.0,60.0,5.0,False
